Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
360830a2e9858bbc,https://www.jobsnepal.com/sathanaya-aapatakalna-sacalna-kanathara-leoc-sathapanaka-lga-samagara-kharathaka-lga-blpatara-aavahana-142977,स्थानीय आपतकालिन संचालन केन्द्र (LEOC) स्थापनाका लागि सामाग्रि खरिदको लागि बोलपत्र आवहान,SabalNepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:16.945221,
fd2d9bc2a964ea56,https://www.jobsnepal.com/terms-of-reference-for-a-study-on-the-impact-of-human-wildlife-conflict-on-agriculture-and-socio-economic-conditions-in-achham-district-142976,Terms of Reference for a Study on the Impact of Human-Wildlife Conflict on Agriculture and Socio-Economic Conditions in Achham District,PeaceWin Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:20.210146,
bb51d551da4b270a,https://www.jobsnepal.com/sales-and-marketing-technical-142975,Sales and Marketing / Technical,Durba Tech Company Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T20:59:23.204334,
a27932544fea7478,https://www.jobsnepal.com/parasatavana-aahavana-samabnathha-sacana-142974,प्रस्तावना आह्वान सम्बन्धी सूचना,KIRDARC Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:25.409931,
bff7c966e8bc8cea,https://www.jobsnepal.com/supervisor-142973,Supervisor,Manavsewa Ashram,failed|wp_post_failed_or_skipped,2026-06-25T20:59:27.619979,
15522bd2004e9577,https://www.jobsnepal.com/vacancy-announcement-for-various-positions-142972,Vacancy Announcement for Various Positions,CARE Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:31.964685,
e26c69022f6bb195,https://www.jobsnepal.com/invitation-for-submission-of-proposal-for-conference-venue-accommodation-catering-and-services-142971,"Invitation for Submission of Proposal for Conference Venue, Accommodation & Catering and Services",Centre for Mental Health & Counselling Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:34.282515,
69f44c119dbbf0a3,https://www.jobsnepal.com/tender-notice-142970,TENDER NOTICE,PRAYAS Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:59:36.491465,
c1b74131af96b910,https://www.jobsnepal.com/program-officer-142969,Program Officer,INSTITUTE FOR IMPLEMENTATION SCIENCE AND HEALTH,failed|wp_post_failed_or_skipped,2026-06-25T20:59:38.691035,
70dfdadb1874118a,https://www.jobsnepal.com/senior-research-associate-142968,SENIOR RESEARCH ASSOCIATE,National Institute for Development and Research (NIDR),failed|wp_post_failed_or_skipped,2026-06-25T20:59:40.893024,
