Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
360830a2e9858bbc,https://www.jobsnepal.com/sathanaya-aapatakalna-sacalna-kanathara-leoc-sathapanaka-lga-samagara-kharathaka-lga-blpatara-aavahana-142977,स्थानीय आपतकालिन संचालन केन्द्र (LEOC) स्थापनाका लागि सामाग्रि खरिदको लागि बोलपत्र आवहान,SabalNepal,failed|wp_post_failed_or_skipped,2026-06-25T20:17:56.956305,
fd2d9bc2a964ea56,https://www.jobsnepal.com/terms-of-reference-for-a-study-on-the-impact-of-human-wildlife-conflict-on-agriculture-and-socio-economic-conditions-in-achham-district-142976,Terms of Reference for a Study on the Impact of Human-Wildlife Conflict on Agriculture and Socio-Economic Conditions in Achham District,PeaceWin Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:17:59.921423,
bb51d551da4b270a,https://www.jobsnepal.com/sales-and-marketing-technical-142975,Sales and Marketing / Technical,Durba Tech Company Pvt Ltd,flagged|no_apply_contact,2026-06-25T20:18:02.621056,
a27932544fea7478,https://www.jobsnepal.com/parasatavana-aahavana-samabnathha-sacana-142974,प्रस्तावना आह्वान सम्बन्धी सूचना,KIRDARC Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:05.632616,
bff7c966e8bc8cea,https://www.jobsnepal.com/supervisor-142973,Supervisor,Manavsewa Ashram,flagged|no_apply_contact,2026-06-25T20:18:07.876255,
15522bd2004e9577,https://www.jobsnepal.com/vacancy-announcement-for-various-positions-142972,Vacancy Announcement for Various Positions,CARE Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:12.234581,
e26c69022f6bb195,https://www.jobsnepal.com/invitation-for-submission-of-proposal-for-conference-venue-accommodation-catering-and-services-142971,"Invitation for Submission of Proposal for Conference Venue, Accommodation & Catering and Services",Centre for Mental Health & Counselling Nepal,flagged|no_apply_contact,2026-06-25T20:18:14.578996,
69f44c119dbbf0a3,https://www.jobsnepal.com/tender-notice-142970,TENDER NOTICE,PRAYAS Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:17.643323,
c1b74131af96b910,https://www.jobsnepal.com/program-officer-142969,Program Officer,INSTITUTE FOR IMPLEMENTATION SCIENCE AND HEALTH,failed|wp_post_failed_or_skipped,2026-06-25T20:18:20.829042,
70dfdadb1874118a,https://www.jobsnepal.com/senior-research-associate-142968,SENIOR RESEARCH ASSOCIATE,National Institute for Development and Research (NIDR),failed|wp_post_failed_or_skipped,2026-06-25T20:18:23.013578,
ac1ded6ed726262a,https://www.jobsnepal.com/savasathaya-upakaranae-kharathaka-lga-shalbnatha-tharabhaupatara-aahavanaka-sacana-142967,स्वास्थ्य उपकरण खरिदको लागि शिलबन्दी दरभाउपत्र आह्वानको सूचना,Snowland Integrated Development Center (SIDC),failed|wp_post_failed_or_skipped,2026-06-25T20:18:29.486386,
88972e86c435e36f,https://www.jobsnepal.com/blpatara-upalbthha-garauna-samabnathhama-thasara-pataka-parakashata-142966,बोलपत्र उपलब्ध गराउने सम्बन्धमा (दोस्रो पटक प्रकाशित),Community Development & Advocacy Forum Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:32.936937,
f41270bf0cf5ff61,https://www.jobsnepal.com/parasatavana-aahavana-call-for-proposal-ka-sacana-parakashana-142964,प्रस्तावना आह्वान (Call for Proposal) को सुचना प्रकाशन,NGO Federation of Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:36.513656,
c42d16b2aecef6f0,https://www.jobsnepal.com/request-for-expressions-of-interest-reoi-142963,REQUEST FOR EXPRESSIONS OF INTEREST (REOI),Upper Arun Hydro-Electric Project Adibasi Janajati Advisory Council,failed|wp_post_failed_or_skipped,2026-06-25T20:18:39.628654,
855866593e357fa6,https://www.jobsnepal.com/itb-notice-enterprise-support-materials-142962,ITB Notice: Enterprise Support Materials,Aasaman Nepal,failed|wp_post_failed_or_skipped,2026-06-25T20:18:42.676747,
