Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
360830a2e9858bbc,https://www.jobsnepal.com/sathanaya-aapatakalna-sacalna-kanathara-leoc-sathapanaka-lga-samagara-kharathaka-lga-blpatara-aavahana-142977,स्थानीय आपतकालिन संचालन केन्द्र (LEOC) स्थापनाका लागि सामाग्रि खरिदको लागि बोलपत्र आवहान,SabalNepal,posted,2026-06-25T21:29:51.270900,18
fd2d9bc2a964ea56,https://www.jobsnepal.com/terms-of-reference-for-a-study-on-the-impact-of-human-wildlife-conflict-on-agriculture-and-socio-economic-conditions-in-achham-district-142976,Terms of Reference for a Study on the Impact of Human-Wildlife Conflict on Agriculture and Socio-Economic Conditions in Achham District,PeaceWin Nepal,posted,2026-06-25T21:30:22.520883,20
bb51d551da4b270a,https://www.jobsnepal.com/sales-and-marketing-technical-142975,Sales and Marketing / Technical,Durba Tech Company Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:30:31.988372,
a27932544fea7478,https://www.jobsnepal.com/parasatavana-aahavana-samabnathha-sacana-142974,प्रस्तावना आह्वान सम्बन्धी सूचना,KIRDARC Nepal,posted,2026-06-25T21:30:35.347201,20
bff7c966e8bc8cea,https://www.jobsnepal.com/supervisor-142973,Supervisor,Manavsewa Ashram,posted,2026-06-25T21:30:59.486965,22
15522bd2004e9577,https://www.jobsnepal.com/vacancy-announcement-for-various-positions-142972,Vacancy Announcement for Various Positions,CARE Nepal,posted,2026-06-25T21:31:28.051137,24
e26c69022f6bb195,https://www.jobsnepal.com/invitation-for-submission-of-proposal-for-conference-venue-accommodation-catering-and-services-142971,"Invitation for Submission of Proposal for Conference Venue, Accommodation & Catering and Services",Centre for Mental Health & Counselling Nepal,posted,2026-06-25T21:31:50.223185,26
69f44c119dbbf0a3,https://www.jobsnepal.com/tender-notice-142970,TENDER NOTICE,PRAYAS Nepal,posted,2026-06-25T21:32:13.884910,28
c1b74131af96b910,https://www.jobsnepal.com/program-officer-142969,Program Officer,INSTITUTE FOR IMPLEMENTATION SCIENCE AND HEALTH,posted,2026-06-25T21:32:39.591837,30
70dfdadb1874118a,https://www.jobsnepal.com/senior-research-associate-142968,SENIOR RESEARCH ASSOCIATE,National Institute for Development and Research (NIDR),posted,2026-06-25T21:33:05.246300,32
ac1ded6ed726262a,https://www.jobsnepal.com/savasathaya-upakaranae-kharathaka-lga-shalbnatha-tharabhaupatara-aahavanaka-sacana-142967,स्वास्थ्य उपकरण खरिदको लागि शिलबन्दी दरभाउपत्र आह्वानको सूचना,Snowland Integrated Development Center (SIDC),posted,2026-06-25T21:33:08.866759,32
88972e86c435e36f,https://www.jobsnepal.com/blpatara-upalbthha-garauna-samabnathhama-thasara-pataka-parakashata-142966,बोलपत्र उपलब्ध गराउने सम्बन्धमा (दोस्रो पटक प्रकाशित),Community Development & Advocacy Forum Nepal,posted,2026-06-25T21:33:12.316154,32
f41270bf0cf5ff61,https://www.jobsnepal.com/parasatavana-aahavana-call-for-proposal-ka-sacana-parakashana-142964,प्रस्तावना आह्वान (Call for Proposal) को सुचना प्रकाशन,NGO Federation of Nepal,posted,2026-06-25T21:33:25.797009,34
c42d16b2aecef6f0,https://www.jobsnepal.com/request-for-expressions-of-interest-reoi-142963,REQUEST FOR EXPRESSIONS OF INTEREST (REOI),Upper Arun Hydro-Electric Project Adibasi Janajati Advisory Council,posted,2026-06-25T21:33:48.283259,35
855866593e357fa6,https://www.jobsnepal.com/itb-notice-enterprise-support-materials-142962,ITB Notice: Enterprise Support Materials,Aasaman Nepal,posted,2026-06-25T21:34:12.768546,37
383a69e34440979c,https://www.jobsnepal.com/expression-of-interest-eoi-for-development-of-headteacher-leadership-development-training-package-142961,Expression of Interest (EOI) for Development of Headteacher Leadership Development Training Package,Sindhuli Integrated Development Services Nepal (SIDS Nepal),posted,2026-06-25T21:34:37.332050,38
1f60b6200d40edc8,https://www.jobsnepal.com/driver-cum-messenger-142960,Driver Cum Messenger,Rural Health and Education Service Trust (RHEST),posted,2026-06-25T21:34:58.926542,40
bd05fcc95b3b790d,https://www.jobsnepal.com/program-officer-142959,Program Officer,One Heart Worldwide,flagged|no_apply_contact,2026-06-25T21:35:02.485958,
dda1613c5df4a1a1,https://www.jobsnepal.com/tor-for-service-contract-documentation-of-photography-and-videography-focusing-on-the-struggles-of-informal-sector-labor-communities-142958,ToR for Service Contract Documentation of Photography and Videography focusing on the struggles of informal sector labor communities,Kamaiya Mahila Jagaran Samaj Nepal,posted,2026-06-25T21:35:27.275542,42
a6fe01bea28e5898,https://www.jobsnepal.com/finance-officer-142957,Finance Officer,Recovering Nepal Women,posted,2026-06-25T21:35:53.245721,44
